Station,Date,Time,RH,Temp,WD,WS,PREC,NO,NO2,NOX,O3,PM10
1,2018/01/01,2,89.5,4.3,237.5,6.5,0.0,0.0,6.1,6.1,70.9,70.5
1,2018/01/01,3,99.0,5.1,223.5,6.85,0.3,0.4,6.1,6.7,76.4,70.5
1,2018/01/01,4,99.0,7.9,290.5,6.75,0.1,0.0,3.2,3.1,76.1,15.8
1,2018/01/02,1,101.5,7.9,272.5,8.15,0.0,0.0,3.2,3.1,76.1,51.0
1,2018/01/02,2,99.0,7.2,271.5,6.95,0.1,0.0,5.1,5.0,65.2,4.7
1,2018/01/02,3,99.0,6.6,252.0,6.949999999999999,0.2,0.0,6.3,6.4,74.2,17.5
1,2018/01/02,4,99.0,8.1,266.0,6.699999999999999,0.0,0.0,7.3,7.2,77.2,8.5
1,2018/01/03,1,98.5,7.6,258.5,4.5,0.0,0.0,2.5,2.3,77.2,8.5
1,2018/01/03,2,85.5,7.4,184.5,2.8499999999999996,0.0,0.0,4.9,4.8,83.5,19.7
1,2018/01/03,3,80.0,12.4,264.0,1.7000000000000002,0.0,0.6,6.9,7.9,91.4,36.2
1,2018/01/03,4,94.5,8.9,218.5,2.05,0.0,0.0,14.1,14.0,88.2,51.8
1,2018/01/04,1,87.5,8.0,248.0,4.550000000000001,0.0,0.0,3.9,3.7,88.2,25.7
1,2018/01/04,2,86.0,7.1,204.0,4.15,0.0,0.0,8.5,8.3,67.7,43.6
1,2018/01/04,3,81.0,7.8,251.0,8.25,0.0,0.2,4.3,4.6,83.7,80.1
1,2018/01/04,4,78.5,7.6,239.0,9.0,0.0,0.0,8.0,7.8,82.7,288.1
1,2018/01/05,1,75.0,7.2,219.5,11.55,0.0,0.0,2.7,2.4,82.7,164.3
1,2018/01/05,2,99.0,6.3,223.0,12.0,0.0,0.0,3.0,2.9,78.7,225.4
1,2018/01/05,3,107.5,7.4,250.5,11.95,0.2,0.0,4.2,4.2,76.5,225.4
1,2018/01/05,4,104.5,8.0,264.5,11.55,0.0,0.0,3.0,2.7,82.7,225.4
1,2018/01/06,1,105.0,8.2,277.5,9.0,0.1,0.0,3.2,2.9,82.7,1.6
1,2018/01/06,2,99.0,8.1,280.5,5.25,0.0,0.0,3.2,3.0,67.8,1.6
1,2018/01/06,3,99.0,9.2,290.5,2.8499999999999996,0.3,0.0,3.1,3.0,75.5,11.1
1,2018/01/06,4,99.0,8.2,310.5,3.5999999999999996,0.0,0.0,10.1,9.9,66.3,11.6
1,2018/01/07,1,100.5,7.2,327.5,2.15,0.0,0.1,24.4,24.5,66.3,19.4
1,2018/01/07,2,98.5,5.5,115.0,3.8,0.0,0.0,8.5,8.4,69.5,18.7
1,2018/01/07,3,78.5,11.2,119.5,4.2,0.0,0.5,5.4,6.3,85.0,33.1
1,2018/01/07,4,79.5,7.9,95.0,3.45,0.0,0.0,15.5,15.6,75.3,51.2
1,2018/01/08,1,84.5,6.9,106.5,7.6000000000000005,0.0,0.0,8.8,8.6,75.3,54.8
1,2018/01/08,2,81.5,6.1,107.0,9.2,0.0,0.5,18.1,18.9,69.5,57.0
1,2018/01/08,3,39.5,14.1,123.0,1.55,0.0,0.8,6.8,8.2,92.5,27.3
1,2018/01/08,4,54.5,9.6,93.5,1.4,0.0,0.0,25.1,25.1,69.3,46.8
1,2018/01/09,1,46.0,10.0,327.5,1.9,0.0,0.0,10.1,9.8,69.3,40.9
1,2018/01/09,2,39.5,9.3,304.5,2.3,0.0,0.0,2.0,1.9,102.5,2.5
1,2018/01/09,3,68.0,12.7,293.5,3.5,0.0,3.0,13.1,17.7,78.3,14.2
1,2018/01/09,4,99.0,8.3,290.0,3.0,0.0,0.0,21.7,21.7,57.5,21.3
1,2018/01/10,1,99.0,6.5,325.5,1.9500000000000002,0.0,0.0,4.2,4.1,57.5,6.2
1,2018/01/10,2,99.0,5.7,96.0,3.35,0.0,1.0,7.7,9.3,72.8,13.3
1,2018/01/10,3,69.0,5.7,294.0,1.6,0.0,1.0,7.7,9.3,72.8,13.3
1,2018/01/10,4,93.0,8.8,118.0,5.35,0.0,0.6,26.0,27.0,69.1,58.1
1,2018/01/11,1,49.5,9.6,137.5,4.800000000000001,0.0,0.0,8.1,8.0,69.1,31.5
1,2018/01/11,2,24.0,12.4,199.0,3.85,0.0,0.0,4.6,4.4,82.3,6.5
1,2018/01/11,3,18.5,17.8,254.5,4.85,0.0,0.3,3.1,3.6,89.4,19.2
1,2018/01/11,4,13.5,15.1,210.5,3.9000000000000004,0.0,0.0,9.9,9.8,80.4,29.1
1,2018/01/12,1,48.5,11.3,261.5,5.6,0.0,0.0,19.7,19.5,80.4,157.2
1,2018/01/12,2,68.0,9.4,259.0,5.800000000000001,0.0,0.0,4.8,4.7,95.0,224.6
1,2018/01/12,3,65.0,13.2,283.0,3.5999999999999996,0.0,0.1,3.8,4.0,94.8,129.4
1,2018/01/12,4,99.0,9.7,299.5,0.9,0.0,0.0,8.2,8.1,97.3,104.5
1,2018/01/13,1,99.0,8.0,99.0,5.65,0.0,0.0,7.8,7.7,97.3,120.0
1,2018/01/13,2,90.0,7.8,106.5,5.9,0.0,0.0,6.9,6.6,91.6,103.0
1,2018/01/13,3,33.5,17.0,153.0,2.75,0.0,1.0,8.4,10.1,93.3,112.1
1,2018/01/13,4,52.0,12.5,226.5,3.45,0.0,0.0,7.3,7.0,99.6,99.9
1,2018/01/14,1,97.0,8.3,263.0,8.100000000000001,0.0,0.0,4.7,4.5,99.6,74.6
1,2018/01/14,2,99.0,7.5,252.0,9.1,0.0,0.0,5.0,5.0,79.6,74.6
1,2018/01/14,3,59.5,9.4,261.5,8.45,0.0,0.2,3.4,3.8,88.3,44.2
1,2018/01/14,4,80.5,8.0,239.5,10.100000000000001,0.0,0.0,8.8,8.7,87.0,426.0
1,2018/01/15,1,99.0,7.5,283.0,7.75,0.6,0.0,2.7,2.6,87.0,0.0
1,2018/01/15,2,99.0,7.6,284.5,5.25,0.0,0.0,2.9,2.9,78.2,28.9
1,2018/01/15,3,99.0,9.3,281.0,3.9,0.0,0.3,4.2,4.7,81.6,14.7
1,2018/01/15,4,99.0,8.1,284.5,4.1,0.0,0.0,7.0,7.0,68.6,4.1
1,2018/01/16,1,99.0,7.1,268.5,3.9000000000000004,0.0,0.0,2.3,2.2,68.6,9.2
1,2018/01/16,2,83.5,6.4,232.5,1.6500000000000001,0.0,0.0,5.3,5.2,80.5,12.8
1,2018/01/16,3,70.0,12.0,291.0,2.05,0.0,0.4,3.8,4.5,84.8,20.7
1,2018/01/16,4,99.0,8.0,298.0,2.15,0.0,0.0,14.6,14.7,63.8,21.1
1,2018/01/17,1,99.0,6.9,279.5,1.75,0.0,0.0,7.3,7.1,63.8,13.8
1,2018/01/17,2,99.0,6.4,245.5,3.6,0.0,0.0,3.1,3.1,79.0,12.4
1,2018/01/17,3,99.0,6.6,251.0,5.65,0.0,0.2,5.0,5.4,75.9,12.4
1,2018/01/17,4,99.0,7.3,266.0,4.4,0.0,0.0,5.3,5.2,85.2,12.0
1,2018/01/18,1,99.0,8.0,247.0,7.0,0.1,0.0,3.3,3.1,85.2,4.5
1,2018/01/18,2,98.5,7.0,232.5,5.75,0.0,0.0,4.0,3.9,79.3,18.6
1,2018/01/18,3,72.5,9.5,251.5,8.8,0.0,0.1,3.7,4.0,86.3,24.6
1,2018/01/18,4,59.5,9.4,242.5,12.2,0.0,0.0,7.7,7.6,87.6,565.7
1,2018/01/19,1,99.0,4.6,275.5,9.6,0.5,0.0,2.6,2.4,87.6,3.2
1,2018/01/19,2,99.5,2.9,285.0,8.9,0.0,0.0,2.7,2.6,74.3,3.2
1,2018/01/19,3,85.5,6.5,307.5,11.5,0.0,0.0,2.3,2.3,83.6,38.9
1,2018/01/19,4,97.5,4.8,304.5,6.0,0.0,0.0,2.3,2.1,89.9,30.0
1,2018/01/20,1,99.0,4.5,307.5,4.9,0.0,0.0,3.0,2.8,89.9,15.1
1,2018/01/20,2,99.0,5.2,296.5,5.3,0.0,0.0,3.4,3.4,84.4,21.2
1,2018/01/20,3,82.0,8.4,319.0,1.9,0.0,0.2,4.2,4.7,87.9,19.7
1,2018/01/20,4,99.0,6.2,123.5,2.1,0.0,0.0,8.5,8.5,86.4,47.2
1,2018/01/21,1,90.0,6.4,136.0,6.4,0.0,0.0,4.6,4.5,86.4,25.3
1,2018/01/21,2,65.5,6.2,151.5,3.9,0.0,0.4,9.4,10.1,81.8,27.0
1,2018/01/21,3,34.5,15.0,179.5,3.8,0.0,0.9,5.9,7.3,99.8,58.6
1,2018/01/21,4,31.0,10.5,167.0,5.5,0.0,0.2,26.0,26.2,74.2,115.2
1,2018/01/22,1,28.0,12.4,241.0,5.3,0.0,0.0,2.9,2.8,74.2,85.1
1,2018/01/22,2,45.0,10.7,270.5,6.8,0.0,0.0,2.6,2.5,97.9,81.8
1,2018/01/22,3,45.5,11.4,269.5,6.9,0.0,0.3,3.6,4.1,97.9,178.2
1,2018/01/22,4,64.0,9.0,275.0,5.1,0.0,0.0,5.2,5.0,81.8,355.8
1,2018/01/23,1,62.5,9.4,266.0,11.6,0.0,0.0,3.0,2.7,81.8,215.0
1,2018/01/23,2,98.5,6.8,288.0,10.1,0.0,0.0,4.4,4.4,64.3,77.7
1,2018/01/23,3,81.5,8.8,300.5,8.6,0.0,0.1,3.2,3.4,89.7,81.2
1,2018/01/23,4,98.5,7.6,295.0,7.3,0.0,0.0,5.1,5.1,82.2,22.3
1,2018/01/24,1,99.0,7.2,286.0,4.8,0.0,0.0,3.6,3.5,82.2,6.2
1,2018/01/24,2,93.5,6.7,253.5,6.3,0.0,0.0,7.1,6.9,74.4,32.0
1,2018/01/24,3,81.0,10.1,295.5,4.0,0.0,0.1,3.8,4.0,86.3,32.9
1,2018/01/24,4,98.0,7.7,237.0,2.7,0.0,0.0,7.3,7.0,78.1,27.6
1,2018/01/25,1,99.0,6.7,273.0,4.0,0.2,0.0,4.8,4.5,78.1,27.3
1,2018/01/25,2,97.5,6.0,188.0,2.9,0.0,0.0,3.1,3.3,74.5,16.3
1,2018/01/25,3,100.5,6.7,249.0,6.2,0.0,0.3,7.4,7.9,75.0,43.8
1,2018/01/25,4,107.5,5.2,255.0,9.1,0.0,0.0,4.4,4.5,78.2,25.4
1,2018/01/26,1,101.0,2.1,247.0,11.2,0.0,0.0,3.4,3.4,78.2,21.7
1,2018/01/26,2,94.0,2.2,236.0,10.6,0.0,0.0,3.0,2.9,80.8,20.1
1,2018/01/26,3,97.5,3.0,239.0,9.1,0.0,0.2,4.4,4.7,79.8,58.6
1,2018/01/26,4,97.0,2.6,241.0,8.9,0.1,0.0,3.9,3.8,79.8,27.6
1,2018/01/27,1,103.0,3.2,253.0,8.8,0.0,0.0,4.6,4.4,79.8,1.5
1,2018/01/27,2,99.0,3.6,246.0,3.3,0.0,0.0,3.1,3.2,70.5,12.1
1,2018/01/27,3,107.0,5.3,253.0,5.2,0.3,0.3,4.2,4.7,69.6,13.8
1,2018/01/27,4,109.0,5.1,241.0,2.7,0.0,0.0,3.0,3.1,80.8,10.9
1,2018/01/28,1,85.0,5.1,271.0,2.0,0.0,0.0,1.6,1.7,80.8,7.6
1,2018/01/28,2,98.5,4.6,300.0,1.4,0.0,0.0,3.5,3.3,82.0,3.3
1,2018/01/28,3,89.5,8.0,290.0,2.8,0.0,0.2,7.6,7.9,72.6,12.9
1,2018/01/28,4,98.5,6.1,298.5,2.15,0.0,0.0,25.0,25.1,48.7,21.2
1,2018/01/29,1,94.5,6.1,340.0,1.15,0.0,0.0,3.4,3.2,48.7,10.7
1,2018/01/29,2,98.0,6.1,208.0,2.3499999999999996,0.0,0.0,6.1,6.0,73.1,17.3
1,2018/01/29,3,90.0,7.8,282.5,2.5999999999999996,0.0,0.1,4.2,4.4,80.2,15.9
1,2018/01/29,4,99.0,6.2,286.5,1.65,0.0,0.0,8.9,8.7,72.8,19.6
1,2018/01/30,1,88.0,6.4,288.5,1.5,0.0,0.0,3.2,2.9,72.8,18.3
1,2018/01/30,2,98.0,6.0,276.0,2.2,0.0,0.0,4.5,4.6,85.2,25.4
1,2018/01/30,3,84.5,10.0,276.0,3.45,0.0,0.4,4.1,4.9,86.0,22.7
1,2018/01/30,4,98.5,7.6,301.5,1.75,0.0,0.0,10.5,10.5,77.1,23.2
1,2018/01/31,1,94.0,6.8,319.0,1.1,0.0,0.0,3.9,3.9,77.1,18.5
1,2018/01/31,2,99.0,5.2,83.0,2.3,0.0,0.0,6.5,6.2,88.6,22.6
1,2018/01/31,3,72.0,11.7,286.0,2.1,0.0,0.3,6.3,6.9,98.2,37.1
1,2018/01/31,4,99.0,7.6,332.0,1.7,0.0,0.0,21.7,21.4,65.6,34.9
1,2018/02/01,1,89.5,7.0,101.5,4.25,0.0,0.0,6.4,6.2,65.6,43.6
1,2018/02/01,2,71.0,7.4,98.5,4.9,0.0,2.6,11.2,15.1,83.8,35.8
1,2018/02/01,3,44.5,14.8,82.0,2.0999999999999996,0.0,1.0,8.2,9.8,99.6,23.7
1,2018/02/01,4,51.0,11.2,94.5,5.45,0.0,0.0,9.3,9.2,105.3,35.7
1,2018/02/02,1,42.5,10.9,102.5,6.199999999999999,0.0,0.0,6.8,6.8,105.3,47.5
1,2018/02/02,2,42.5,9.6,103.5,5.7,0.0,0.3,4.9,5.4,92.8,65.0
1,2018/02/02,3,51.5,16.2,284.0,2.1,0.0,1.6,10.2,12.7,84.7,71.3
1,2018/02/02,4,29.5,13.8,139.0,1.9500000000000002,0.0,0.0,5.2,5.1,99.8,44.9
1,2018/02/03,1,32.0,12.3,97.5,4.35,0.0,0.0,2.0,1.8,99.8,67.2
1,2018/02/03,2,23.5,13.2,179.0,2.75,0.0,0.0,2.0,1.9,94.7,73.3
1,2018/02/03,3,28.5,18.5,245.0,2.3,0.0,0.1,3.4,3.7,95.9,77.5
1,2018/02/03,4,28.0,14.1,112.0,1.7999999999999998,0.0,0.0,11.1,11.0,89.4,59.1
1,2018/02/04,1,29.0,13.3,154.5,3.65,0.0,0.0,6.3,6.1,89.4,81.5
1,2018/02/04,2,20.0,15.7,211.0,3.45,0.0,0.0,1.8,1.8,96.1,48.6
1,2018/02/04,3,17.5,20.7,249.5,2.0999999999999996,0.0,0.8,5.3,6.6,90.8,40.5
1,2018/02/04,4,34.0,16.7,246.0,1.2,0.0,0.8,5.3,6.6,90.8,40.5
1,2018/02/05,1,18.5,16.6,254.5,2.5999999999999996,0.0,0.8,5.3,6.6,90.8,24.0
1,2018/02/05,2,13.5,16.9,260.5,2.6,0.0,0.8,5.3,6.6,94.8,33.4
1,2018/02/05,3,22.0,19.8,283.0,2.5,0.0,1.1,8.8,10.6,86.2,61.2
1,2018/02/05,4,13.0,17.5,249.0,2.45,0.0,0.0,3.3,2.6,95.7,38.1
1,2018/02/06,1,15.5,15.5,176.5,2.75,0.0,0.0,5.7,5.1,95.7,54.0
1,2018/02/06,2,15.5,16.0,288.0,3.55,0.0,0.0,2.9,2.3,93.1,36.9
1,2018/02/06,3,22.0,19.3,237.0,3.65,0.0,3.4,24.4,29.6,74.8,88.8
1,2018/02/06,4,18.0,15.7,255.0,2.5,0.0,0.0,4.6,4.3,109.6,58.2
1,2018/02/07,1,21.0,15.8,249.0,0.4,0.0,0.0,0.7,0.5,109.6,59.5
1,2018/02/07,2,13.5,16.8,42.0,1.5,0.0,0.0,2.5,2.4,88.8,111.4
1,2018/02/07,3,14.0,22.0,27.0,1.8,0.0,2.4,11.2,15.0,76.7,156.4
1,2018/02/07,4,23.0,17.4,52.5,1.35,0.0,0.0,23.8,23.6,64.1,161.7
1,2018/02/08,1,14.0,16.9,306.5,2.9000000000000004,0.0,0.0,0.3,0.1,64.1,245.7
1,2018/02/08,2,24.0,13.6,114.5,3.8,0.0,0.7,21.2,22.5,61.5,139.8
1,2018/02/08,3,21.0,22.1,113.0,1.5,0.0,3.9,19.7,25.6,58.0,172.2
1,2018/02/08,4,18.5,18.3,84.0,2.45,0.0,0.0,24.9,24.9,69.6,108.4
1,2018/02/09,1,15.0,18.2,140.0,4.2,0.0,0.0,2.5,2.4,69.6,48.7
1,2018/02/09,2,18.5,19.1,243.5,3.9,0.0,0.0,1.5,1.4,74.4,85.1
1,2018/02/09,3,20.5,20.6,267.0,5.4,0.0,0.3,3.2,3.8,83.2,110.2
1,2018/02/09,4,22.5,16.0,257.0,3.2,0.0,0.0,1.6,1.4,87.1,107.0
1,2018/02/10,1,22.5,16.0,151.5,2.75,0.0,0.0,5.0,4.9,87.1,92.0
1,2018/02/10,2,12.5,17.6,111.0,5.449999999999999,0.0,0.0,2.9,2.8,88.1,10.7
1,2018/02/10,3,17.5,24.1,182.5,3.95,0.0,0.9,6.9,8.4,87.3,76.9
1,2018/02/10,4,19.0,20.4,192.5,3.3,0.0,0.0,6.3,6.2,92.1,64.2
1,2018/02/11,1,21.0,20.0,150.0,5.65,0.0,0.0,3.6,3.6,92.1,69.9
1,2018/02/11,2,15.0,22.0,197.0,5.45,0.0,0.0,3.1,3.0,83.0,45.9
1,2018/02/11,3,44.5,18.0,264.0,6.699999999999999,0.0,0.6,13.5,14.5,100.2,190.0
1,2018/02/11,4,26.0,18.2,199.0,3.85,0.0,0.0,8.8,8.4,102.6,138.6
1,2018/02/12,1,74.5,12.4,166.0,2.65,0.0,0.0,5.9,5.7,102.6,79.7
1,2018/02/12,2,42.5,13.6,272.0,3.2,0.0,0.0,2.6,2.6,86.2,48.5
1,2018/02/12,3,63.0,15.1,284.0,4.0,0.0,2.1,10.6,13.8,77.5,47.3
1,2018/02/12,4,98.5,10.1,292.5,3.9,0.0,0.0,15.2,15.3,59.3,39.4
1,2018/02/13,1,99.0,8.6,280.0,5.25,0.1,0.0,2.7,2.7,59.3,1.3
1,2018/02/13,2,99.0,7.9,248.5,8.15,0.0,0.0,1.9,1.9,80.1,1.3
1,2018/02/13,3,99.0,7.1,285.0,7.6,0.0,0.4,4.3,5.0,88.0,0.0
1,2018/02/13,4,99.0,7.6,283.0,5.699999999999999,0.0,0.0,5.5,5.5,87.2,9.2
1,2018/02/14,1,99.0,6.9,283.5,3.05,0.0,0.0,3.5,3.5,87.2,13.6
1,2018/02/14,2,99.0,6.6,210.0,1.2999999999999998,0.0,9.7,12.5,26.6,79.2,15.3
1,2018/02/14,3,60.0,11.8,105.0,3.65,0.0,0.2,3.8,4.3,97.3,11.8
1,2018/02/14,4,70.0,9.0,83.5,3.95,0.0,0.2,20.9,21.2,80.7,27.5
1,2018/02/15,1,80.5,8.2,94.0,7.9,0.0,0.0,9.2,9.2,80.7,23.9
1,2018/02/15,2,75.5,8.1,100.5,8.3,0.0,0.2,9.7,10.1,76.9,26.4
1,2018/02/15,3,58.5,12.1,85.5,7.75,0.0,1.3,7.7,9.7,81.4,39.1
1,2018/02/15,4,60.0,11.3,87.5,4.35,0.0,0.0,10.4,10.4,75.2,768.9
1,2018/02/16,1,66.5,10.0,97.5,5.55,0.0,0.1,13.3,13.5,75.2,1200.3
1,2018/02/16,2,80.5,8.0,107.0,5.8,0.0,0.7,11.1,12.2,51.3,1558.5
1,2018/02/16,3,55.5,15.4,122.0,1.65,0.0,0.5,3.7,4.5,80.9,657.0
1,2018/02/16,4,98.0,10.7,317.5,1.1,0.0,0.0,12.5,12.6,63.7,211.4
1,2018/02/17,1,99.0,9.3,278.0,2.3499999999999996,0.0,0.0,9.4,9.4,63.7,196.2
1,2018/02/17,2,99.0,6.0,278.5,3.5,0.0,0.0,2.3,2.2,87.8,34.3
1,2018/02/17,3,92.5,7.1,256.5,6.3,0.0,0.0,2.7,2.8,86.4,49.7
1,2018/02/17,4,89.0,5.9,264.5,11.4,0.0,0.0,3.6,3.5,92.6,58.5
1,2018/02/18,1,99.5,7.2,266.0,11.95,1.5,0.0,3.0,2.9,92.6,1.2
1,2018/02/18,2,99.5,7.4,260.5,10.65,0.0,0.0,4.6,4.7,73.2,22.9
1,2018/02/18,3,99.5,8.8,266.5,11.4,0.0,0.1,4.0,4.3,85.2,21.1
1,2018/02/18,4,99.5,8.6,278.5,8.7,0.0,0.0,3.0,3.1,83.8,17.4
1,2018/02/19,1,99.5,7.8,273.0,6.95,0.0,0.0,4.7,4.7,83.8,17.0
1,2018/02/19,2,99.5,7.2,276.5,4.7,0.0,0.0,2.5,2.4,84.8,10.7
1,2018/02/19,3,82.5,11.4,309.0,1.65,0.0,0.1,3.0,3.3,89.1,31.1
1,2018/02/19,4,98.0,8.7,119.0,1.9,0.0,0.0,17.6,17.7,61.2,42.8
1,2018/02/20,1,51.0,9.8,213.5,1.9,0.0,0.0,6.0,5.8,61.2,19.3
1,2018/02/20,2,36.0,9.1,110.5,1.85,0.0,2.8,4.2,8.4,89.0,6.1
1,2018/02/20,3,38.0,14.7,288.5,1.65,0.0,0.3,4.9,5.5,87.0,25.1
1,2018/02/20,4,72.0,9.3,292.0,1.95,0.0,0.0,29.6,29.4,52.0,53.6
1,2018/02/21,1,32.0,9.9,249.0,3.0,0.0,0.0,6.9,6.5,52.0,8.2
1,2018/02/21,2,60.5,8.8,231.5,2.45,0.0,0.0,5.6,5.6,88.5,42.5
1,2018/02/21,3,44.5,14.6,265.0,3.45,0.0,0.2,4.9,5.3,111.7,43.1
1,2018/02/21,4,53.0,12.3,251.5,1.9,0.0,0.0,9.1,9.0,107.7,47.6
1,2018/02/22,1,56.0,11.3,323.5,2.0,0.0,0.0,5.5,5.4,107.7,34.5
1,2018/02/22,2,98.0,7.7,133.0,4.4,0.0,0.3,11.8,12.4,69.3,15.9
1,2018/02/22,3,63.0,13.8,271.5,3.25,0.0,0.0,2.5,2.5,84.0,88.6
1,2018/02/22,4,75.5,11.9,13.5,0.8,0.0,4.1,23.2,29.5,64.8,73.2
1,2018/02/23,1,82.0,10.4,138.5,3.15,0.0,0.0,16.5,16.4,64.8,74.3
1,2018/02/23,2,94.0,9.4,146.0,3.6,0.0,0.1,7.7,7.8,70.1,60.1
1,2018/02/23,3,76.0,13.4,172.5,1.45,0.0,0.5,6.0,6.8,75.1,62.7
1,2018/02/23,4,98.5,10.8,197.5,0.75,0.0,0.0,11.5,11.3,70.1,58.9
1,2018/02/24,1,88.0,9.7,181.0,1.9500000000000002,0.0,0.2,9.0,9.2,70.1,64.6
1,2018/02/24,2,58.5,9.7,324.5,1.3,0.0,1.9,43.4,46.4,44.0,24.2
1,2018/02/24,3,71.5,12.8,264.5,3.85,0.0,1.2,9.1,10.9,90.1,37.6
1,2018/02/24,4,98.0,8.8,271.0,3.8,0.0,0.0,6.0,5.9,87.1,26.4
1,2018/02/25,1,61.0,9.7,226.0,5.6,0.0,0.0,2.0,1.8,87.1,18.2
1,2018/02/25,2,59.0,8.9,176.5,4.3,0.0,0.1,13.1,13.4,74.5,36.9
1,2018/02/25,3,44.5,15.5,253.0,7.050000000000001,0.0,0.2,4.5,4.9,98.4,55.2
1,2018/02/25,4,99.5,9.3,292.5,5.199999999999999,0.0,0.0,5.0,4.8,91.2,0.0
1,2018/02/26,1,99.5,7.9,285.0,2.55,0.0,0.0,3.1,2.9,91.2,5.7
1,2018/02/26,2,86.5,7.7,262.5,1.75,0.0,0.0,4.3,4.3,95.3,25.7
1,2018/02/26,3,64.5,13.3,251.0,6.65,0.0,0.2,3.7,4.1,94.5,37.5
1,2018/02/26,4,61.0,11.6,277.5,5.199999999999999,0.0,0.0,10.6,10.7,84.6,224.6
1,2018/02/27,1,51.0,12.4,197.5,3.85,0.0,0.0,3.7,3.6,84.6,268.6
1,2018/02/27,2,97.0,7.4,280.0,5.35,0.1,0.0,4.5,4.5,72.1,22.9
1,2018/02/27,3,80.0,11.4,279.5,4.4,0.0,0.1,2.7,2.9,85.1,43.8
1,2018/02/27,4,97.5,8.3,312.5,2.35,0.0,0.0,7.9,7.7,80.0,29.8
1,2018/02/28,1,70.0,7.9,5.0,1.4,0.0,0.0,2.2,2.0,80.0,22.8
1,2018/02/28,2,62.0,6.8,88.0,4.4,0.0,0.0,2.8,2.7,99.0,3.9
1,2018/02/28,3,53.0,13.9,112.0,3.8,0.0,0.4,4.5,5.2,98.2,38.0
1,2018/02/28,4,70.0,10.0,0.0,1.7,0.0,0.0,25.6,25.5,83.2,41.8
1,2018/03/01,1,59.5,11.1,239.0,2.65,0.0,0.0,4.3,4.1,83.2,35.8
1,2018/03/01,2,66.5,9.1,149.5,2.8,0.0,0.2,17.7,18.0,86.7,47.0
1,2018/03/01,3,46.5,16.2,281.0,2.55,0.0,0.2,4.6,4.9,106.5,45.6
1,2018/03/01,4,57.5,12.6,196.5,1.2,0.0,0.0,7.6,7.5,100.5,51.0
1,2018/03/02,1,33.0,13.5,224.0,1.9,0.0,0.0,1.2,1.0,100.5,49.8
1,2018/03/02,2,45.0,13.1,256.0,1.85,0.0,0.0,3.6,3.5,115.1,80.4
1,2018/03/02,3,45.5,17.2,280.5,2.5,0.0,0.4,6.6,7.3,111.5,80.7
1,2018/03/02,4,71.5,13.5,190.5,1.1,0.0,0.0,19.9,19.9,115.0,62.0
1,2018/03/03,1,47.5,13.5,244.0,1.9,0.0,0.0,5.0,4.8,115.0,75.7
1,2018/03/03,2,43.5,13.6,165.5,2.65,0.0,0.0,3.3,3.2,102.0,78.5
1,2018/03/03,3,33.0,20.5,258.0,3.1,0.0,0.0,3.3,3.4,111.7,65.1
1,2018/03/03,4,53.5,16.2,126.5,1.3,0.0,0.0,7.8,7.6,113.8,93.2
1,2018/03/04,1,31.0,17.1,225.0,3.4,0.0,0.0,1.7,1.5,113.8,71.2
1,2018/03/04,2,29.5,17.6,227.0,3.8,0.0,0.0,8.0,7.8,119.5,82.9
1,2018/03/04,3,27.0,21.6,252.0,3.75,0.0,0.0,3.2,3.2,106.7,63.7
1,2018/03/04,4,34.5,18.5,143.5,3.15,0.0,0.2,32.9,33.3,53.1,127.9
1,2018/03/05,1,30.5,17.1,155.0,4.45,0.0,0.0,4.6,4.4,53.1,92.8
1,2018/03/05,2,26.5,18.0,237.5,4.35,0.0,0.0,2.6,2.6,79.6,93.3
1,2018/03/05,3,38.0,20.4,253.5,4.25,0.0,0.4,6.0,6.8,105.4,111.7
1,2018/03/05,4,66.5,15.7,269.5,3.4000000000000004,0.0,0.0,12.4,12.4,163.8,162.8
1,2018/03/06,1,29.5,17.3,256.0,4.35,0.0,0.0,2.2,2.1,163.8,136.2
1,2018/03/06,2,29.0,17.4,189.0,6.300000000000001,0.0,0.1,6.6,6.8,89.5,107.1
1,2018/03/06,3,51.5,19.0,274.0,6.8,0.0,0.6,5.4,6.4,86.7,498.1
1,2018/03/06,4,32.5,14.8,248.5,4.15,0.0,0.0,2.7,2.8,95.6,100.7
1,2018/03/07,1,29.5,13.4,258.5,4.8,0.0,0.0,6.0,6.0,95.6,34.8
1,2018/03/07,2,22.5,13.1,270.5,2.4,0.0,0.0,1.0,0.9,101.9,5.0
1,2018/03/07,3,30.5,19.5,257.5,2.8499999999999996,0.0,0.2,4.7,5.1,113.0,34.8
1,2018/03/07,4,36.5,17.2,164.5,2.1,0.0,0.0,5.2,5.0,110.7,36.5
1,2018/03/08,1,21.0,16.6,164.5,3.95,0.0,0.0,9.0,8.9,110.7,71.4
1,2018/03/08,2,20.5,20.1,184.0,6.2,0.0,0.3,5.1,5.6,78.0,90.5
1,2018/03/08,3,30.0,22.0,268.5,7.2,0.0,0.9,6.7,8.2,79.1,376.5
1,2018/03/08,4,60.5,13.1,259.0,5.9,0.0,0.1,15.2,15.3,76.1,1122.9
1,2018/03/09,1,99.5,9.5,271.0,7.25,0.0,0.0,10.0,10.1,76.1,83.8
1,2018/03/09,2,99.5,9.3,276.0,7.449999999999999,0.0,0.0,4.1,3.9,82.5,34.9
1,2018/03/09,3,75.0,12.7,281.0,7.85,0.0,0.1,3.2,3.4,100.7,62.8
